[2024-11-27 20:23:15,221] INFO:  * Detected change in 'c:\\Users\\user\\Desktop\\GitHub\\AI2.ver8.5(log追加)\\app.py', reloading
[2024-11-28 10:42:59,584] INFO: 127.0.0.1 - - [28/Nov/2024 10:42:59] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 10:42:59,597] INFO: 127.0.0.1 - - [28/Nov/2024 10:42:59] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 10:43:48,619] INFO: 127.0.0.1 - - [28/Nov/2024 10:43:48] "POST / HTTP/1.1" 200 -
[2024-11-28 10:43:48,684] INFO: 127.0.0.1 - - [28/Nov/2024 10:43:48] "[36mGET /static/decision.css HTTP/1.1[0m" 304 -
[2024-11-28 10:43:48,697] INFO: 127.0.0.1 - - [28/Nov/2024 10:43:48] "[36mGET /static/photo/ホーム.png HTTP/1.1[0m" 304 -
[2024-11-28 10:43:48,699] INFO: 127.0.0.1 - - [28/Nov/2024 10:43:48] "[36mGET /static/decision.js HTTP/1.1[0m" 304 -
[2024-11-28 10:43:48,710] INFO: 127.0.0.1 - - [28/Nov/2024 10:43:48] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-11-28 10:43:51,374] INFO: 127.0.0.1 - - [28/Nov/2024 10:43:51] "GET /home HTTP/1.1" 200 -
[2024-11-28 10:43:51,400] INFO: 127.0.0.1 - - [28/Nov/2024 10:43:51] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 10:43:51,420] INFO: 127.0.0.1 - - [28/Nov/2024 10:43:51] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 10:43:51,421] INFO: 127.0.0.1 - - [28/Nov/2024 10:43:51] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 10:43:51,424] INFO: 127.0.0.1 - - [28/Nov/2024 10:43:51] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 10:43:51,440] INFO: 127.0.0.1 - - [28/Nov/2024 10:43:51] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 10:43:57,835] INFO: 127.0.0.1 - - [28/Nov/2024 10:43:57] "POST / HTTP/1.1" 200 -
[2024-11-28 10:43:57,877] INFO: 127.0.0.1 - - [28/Nov/2024 10:43:57] "[36mGET /static/decision.css HTTP/1.1[0m" 304 -
[2024-11-28 10:43:57,889] INFO: 127.0.0.1 - - [28/Nov/2024 10:43:57] "[36mGET /static/photo/ホーム.png HTTP/1.1[0m" 304 -
[2024-11-28 10:43:57,903] INFO: 127.0.0.1 - - [28/Nov/2024 10:43:57] "[36mGET /static/decision.js HTTP/1.1[0m" 304 -
[2024-11-28 10:44:01,715] INFO: 127.0.0.1 - - [28/Nov/2024 10:44:01] "GET /home HTTP/1.1" 200 -
[2024-11-28 10:44:01,736] INFO: 127.0.0.1 - - [28/Nov/2024 10:44:01] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 10:44:01,754] INFO: 127.0.0.1 - - [28/Nov/2024 10:44:01] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 10:44:01,755] INFO: 127.0.0.1 - - [28/Nov/2024 10:44:01] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 10:44:01,769] INFO: 127.0.0.1 - - [28/Nov/2024 10:44:01] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 10:44:01,781] INFO: 127.0.0.1 - - [28/Nov/2024 10:44:01] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 11:03:53,029] INFO: 127.0.0.1 - - [28/Nov/2024 11:03:53] "POST / HTTP/1.1" 200 -
[2024-11-28 11:03:53,117] INFO: 127.0.0.1 - - [28/Nov/2024 11:03:53] "[36mGET /static/photo/ホーム.png HTTP/1.1[0m" 304 -
[2024-11-28 11:03:53,118] INFO: 127.0.0.1 - - [28/Nov/2024 11:03:53] "[36mGET /static/decision.js HTTP/1.1[0m" 304 -
[2024-11-28 11:03:53,118] INFO: 127.0.0.1 - - [28/Nov/2024 11:03:53] "[36mGET /static/decision.css HTTP/1.1[0m" 304 -
[2024-11-28 11:03:53,188] INFO: 127.0.0.1 - - [28/Nov/2024 11:03:53] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-11-28 11:03:54,719] INFO: 127.0.0.1 - - [28/Nov/2024 11:03:54] "GET /home HTTP/1.1" 200 -
[2024-11-28 11:03:54,741] INFO: 127.0.0.1 - - [28/Nov/2024 11:03:54] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 11:03:54,763] INFO: 127.0.0.1 - - [28/Nov/2024 11:03:54] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 11:03:54,766] INFO: 127.0.0.1 - - [28/Nov/2024 11:03:54] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 11:03:54,777] INFO: 127.0.0.1 - - [28/Nov/2024 11:03:54] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 11:03:54,782] INFO: 127.0.0.1 - - [28/Nov/2024 11:03:54] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 11:08:32,340] INFO: 127.0.0.1 - - [28/Nov/2024 11:08:32] "POST / HTTP/1.1" 200 -
[2024-11-28 11:08:32,395] INFO: 127.0.0.1 - - [28/Nov/2024 11:08:32] "[36mGET /static/decision.css HTTP/1.1[0m" 304 -
[2024-11-28 11:08:32,410] INFO: 127.0.0.1 - - [28/Nov/2024 11:08:32] "[36mGET /static/photo/ホーム.png HTTP/1.1[0m" 304 -
[2024-11-28 11:08:32,416] INFO: 127.0.0.1 - - [28/Nov/2024 11:08:32] "[36mGET /static/decision.js HTTP/1.1[0m" 304 -
[2024-11-28 11:08:32,426] INFO: 127.0.0.1 - - [28/Nov/2024 11:08:32] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-11-28 11:08:34,106] INFO: 127.0.0.1 - - [28/Nov/2024 11:08:34] "GET /home HTTP/1.1" 200 -
[2024-11-28 11:08:34,124] INFO: 127.0.0.1 - - [28/Nov/2024 11:08:34] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 11:08:34,148] INFO: 127.0.0.1 - - [28/Nov/2024 11:08:34] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 11:08:34,150] INFO: 127.0.0.1 - - [28/Nov/2024 11:08:34] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 11:08:34,166] INFO: 127.0.0.1 - - [28/Nov/2024 11:08:34] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 11:08:34,167] INFO: 127.0.0.1 - - [28/Nov/2024 11:08:34] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 11:37:46,875] DEBUG: Creating converter from 3 to 5
[2024-11-28 11:37:47,166] WARNING: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.
[2024-11-28 11:38:20,395] INFO: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
[2024-11-28 11:38:20,398] INFO: [33mPress CTRL+C to quit[0m
[2024-11-28 11:38:20,404] INFO:  * Restarting with stat
[2024-11-28 11:38:36,675] DEBUG: Creating converter from 3 to 5
[2024-11-28 11:38:36,953] WARNING: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.
[2024-11-28 11:39:12,919] WARNING:  * Debugger is active!
[2024-11-28 11:39:12,953] INFO:  * Debugger PIN: 204-746-527
[2024-11-28 11:39:21,336] INFO: 127.0.0.1 - - [28/Nov/2024 11:39:21] "GET / HTTP/1.1" 200 -
[2024-11-28 11:39:21,841] INFO: 127.0.0.1 - - [28/Nov/2024 11:39:21] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 11:39:21,843] INFO: 127.0.0.1 - - [28/Nov/2024 11:39:21] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 11:39:21,854] INFO: 127.0.0.1 - - [28/Nov/2024 11:39:21] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 11:39:21,874] INFO: 127.0.0.1 - - [28/Nov/2024 11:39:21] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 11:39:21,889] INFO: 127.0.0.1 - - [28/Nov/2024 11:39:21] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 11:39:21,903] INFO: 127.0.0.1 - - [28/Nov/2024 11:39:21] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-11-28 11:54:20,414] INFO: 127.0.0.1 - - [28/Nov/2024 11:54:20] "GET /history HTTP/1.1" 200 -
[2024-11-28 11:54:20,463] INFO: 127.0.0.1 - - [28/Nov/2024 11:54:20] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-11-28 11:54:20,473] INFO: 127.0.0.1 - - [28/Nov/2024 11:54:20] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-11-28 11:54:20,479] INFO: 127.0.0.1 - - [28/Nov/2024 11:54:20] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-11-28 11:54:23,088] INFO: 127.0.0.1 - - [28/Nov/2024 11:54:23] "GET /old_history HTTP/1.1" 200 -
[2024-11-28 11:54:23,105] INFO: 127.0.0.1 - - [28/Nov/2024 11:54:23] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-11-28 11:54:23,106] INFO: 127.0.0.1 - - [28/Nov/2024 11:54:23] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-11-28 11:54:23,627] INFO: 127.0.0.1 - - [28/Nov/2024 11:54:23] "GET /history HTTP/1.1" 200 -
[2024-11-28 11:54:23,642] INFO: 127.0.0.1 - - [28/Nov/2024 11:54:23] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-11-28 11:54:23,647] INFO: 127.0.0.1 - - [28/Nov/2024 11:54:23] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-11-28 11:54:24,132] INFO: 127.0.0.1 - - [28/Nov/2024 11:54:24] "GET /old_history HTTP/1.1" 200 -
[2024-11-28 11:54:24,148] INFO: 127.0.0.1 - - [28/Nov/2024 11:54:24] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-11-28 11:54:24,150] INFO: 127.0.0.1 - - [28/Nov/2024 11:54:24] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-11-28 11:54:24,932] INFO: 127.0.0.1 - - [28/Nov/2024 11:54:24] "GET / HTTP/1.1" 200 -
[2024-11-28 11:54:24,946] INFO: 127.0.0.1 - - [28/Nov/2024 11:54:24] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 11:54:24,957] INFO: 127.0.0.1 - - [28/Nov/2024 11:54:24] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 11:54:24,960] INFO: 127.0.0.1 - - [28/Nov/2024 11:54:24] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 11:54:24,971] INFO: 127.0.0.1 - - [28/Nov/2024 11:54:24] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 11:54:24,978] INFO: 127.0.0.1 - - [28/Nov/2024 11:54:24] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-11-28 11:54:24,979] INFO: 127.0.0.1 - - [28/Nov/2024 11:54:24] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 11:54:28,748] INFO: 127.0.0.1 - - [28/Nov/2024 11:54:28] "GET /history HTTP/1.1" 200 -
[2024-11-28 11:54:28,763] INFO: 127.0.0.1 - - [28/Nov/2024 11:54:28] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-11-28 11:54:28,768] INFO: 127.0.0.1 - - [28/Nov/2024 11:54:28] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-11-28 11:54:30,132] INFO: 127.0.0.1 - - [28/Nov/2024 11:54:30] "GET / HTTP/1.1" 200 -
[2024-11-28 11:54:30,149] INFO: 127.0.0.1 - - [28/Nov/2024 11:54:30] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 11:54:30,156] INFO: 127.0.0.1 - - [28/Nov/2024 11:54:30] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 11:54:30,159] INFO: 127.0.0.1 - - [28/Nov/2024 11:54:30] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 11:54:30,166] INFO: 127.0.0.1 - - [28/Nov/2024 11:54:30] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 11:54:30,171] INFO: 127.0.0.1 - - [28/Nov/2024 11:54:30] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 11:54:36,035] INFO: 127.0.0.1 - - [28/Nov/2024 11:54:36] "GET /history HTTP/1.1" 200 -
[2024-11-28 11:54:36,047] INFO: 127.0.0.1 - - [28/Nov/2024 11:54:36] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-11-28 11:54:36,047] INFO: 127.0.0.1 - - [28/Nov/2024 11:54:36] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-11-28 11:54:37,227] INFO: 127.0.0.1 - - [28/Nov/2024 11:54:37] "GET / HTTP/1.1" 200 -
[2024-11-28 11:54:37,241] INFO: 127.0.0.1 - - [28/Nov/2024 11:54:37] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 11:54:37,251] INFO: 127.0.0.1 - - [28/Nov/2024 11:54:37] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 11:54:37,254] INFO: 127.0.0.1 - - [28/Nov/2024 11:54:37] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 11:54:37,257] INFO: 127.0.0.1 - - [28/Nov/2024 11:54:37] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 11:54:37,260] INFO: 127.0.0.1 - - [28/Nov/2024 11:54:37] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 11:57:30,396] INFO: 127.0.0.1 - - [28/Nov/2024 11:57:30] "GET / HTTP/1.1" 200 -
[2024-11-28 11:57:30,423] INFO: 127.0.0.1 - - [28/Nov/2024 11:57:30] "GET /static/home.css HTTP/1.1" 200 -
[2024-11-28 11:57:30,424] INFO: 127.0.0.1 - - [28/Nov/2024 11:57:30] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 11:57:30,442] INFO: 127.0.0.1 - - [28/Nov/2024 11:57:30] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 11:57:30,459] INFO: 127.0.0.1 - - [28/Nov/2024 11:57:30] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 11:57:30,477] INFO: 127.0.0.1 - - [28/Nov/2024 11:57:30] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 11:57:30,484] INFO: 127.0.0.1 - - [28/Nov/2024 11:57:30] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-11-28 11:57:39,644] INFO: 127.0.0.1 - - [28/Nov/2024 11:57:39] "GET / HTTP/1.1" 200 -
[2024-11-28 11:57:39,670] INFO: 127.0.0.1 - - [28/Nov/2024 11:57:39] "GET /static/home.css HTTP/1.1" 200 -
[2024-11-28 11:57:39,682] INFO: 127.0.0.1 - - [28/Nov/2024 11:57:39] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 11:57:39,694] INFO: 127.0.0.1 - - [28/Nov/2024 11:57:39] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 11:57:39,703] INFO: 127.0.0.1 - - [28/Nov/2024 11:57:39] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 11:57:39,709] INFO: 127.0.0.1 - - [28/Nov/2024 11:57:39] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 11:57:39,716] INFO: 127.0.0.1 - - [28/Nov/2024 11:57:39] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-11-28 11:58:03,425] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:03] "GET / HTTP/1.1" 200 -
[2024-11-28 11:58:03,444] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:03] "GET /static/home.css HTTP/1.1" 200 -
[2024-11-28 11:58:03,467] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:03] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 11:58:03,469] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:03] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 11:58:03,475] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:03] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 11:58:03,489] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:03] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 11:58:03,496] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:03] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-11-28 11:58:07,122] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:07] "GET / HTTP/1.1" 200 -
[2024-11-28 11:58:07,142] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:07] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 11:58:07,166] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:07] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 11:58:07,177] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:07] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 11:58:07,178] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:07] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 11:58:07,192] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:07] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 11:58:30,368] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:30] "GET / HTTP/1.1" 200 -
[2024-11-28 11:58:30,392] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:30] "GET /static/home.css HTTP/1.1" 200 -
[2024-11-28 11:58:30,397] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:30] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 11:58:30,412] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:30] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 11:58:30,423] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:30] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 11:58:30,429] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:30] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 11:58:30,436] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:30] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-11-28 11:58:35,250] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:35] "GET / HTTP/1.1" 200 -
[2024-11-28 11:58:35,285] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:35] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 11:58:35,302] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:35] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 11:58:35,308] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:35] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 11:58:35,312] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:35] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 11:58:35,316] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:35] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 11:58:35,326] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:35] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-11-28 11:58:49,151] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:49] "GET / HTTP/1.1" 200 -
[2024-11-28 11:58:49,173] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:49] "GET /static/home.css HTTP/1.1" 200 -
[2024-11-28 11:58:49,191] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:49] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 11:58:49,192] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:49] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 11:58:49,202] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:49] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 11:58:49,206] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:49] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 11:58:49,217] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:49] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-11-28 11:58:52,603] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:52] "GET / HTTP/1.1" 200 -
[2024-11-28 11:58:52,626] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:52] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 11:58:52,645] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:52] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 11:58:52,647] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:52] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 11:58:52,662] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:52] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 11:58:52,663] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:52] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 11:58:56,136] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:56] "GET / HTTP/1.1" 200 -
[2024-11-28 11:58:56,174] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:56] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 11:58:56,193] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:56] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 11:58:56,197] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:56] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 11:58:56,201] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:56] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 11:58:56,222] INFO: 127.0.0.1 - - [28/Nov/2024 11:58:56] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:00:21,726] INFO: 127.0.0.1 - - [28/Nov/2024 12:00:21] "GET / HTTP/1.1" 200 -
[2024-11-28 12:00:21,748] INFO: 127.0.0.1 - - [28/Nov/2024 12:00:21] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 12:00:21,773] INFO: 127.0.0.1 - - [28/Nov/2024 12:00:21] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:00:21,776] INFO: 127.0.0.1 - - [28/Nov/2024 12:00:21] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:00:21,778] INFO: 127.0.0.1 - - [28/Nov/2024 12:00:21] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:00:21,787] INFO: 127.0.0.1 - - [28/Nov/2024 12:00:21] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:00:22,720] INFO: 127.0.0.1 - - [28/Nov/2024 12:00:22] "GET / HTTP/1.1" 200 -
[2024-11-28 12:00:22,750] INFO: 127.0.0.1 - - [28/Nov/2024 12:00:22] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 12:00:22,770] INFO: 127.0.0.1 - - [28/Nov/2024 12:00:22] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:00:22,772] INFO: 127.0.0.1 - - [28/Nov/2024 12:00:22] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:00:22,783] INFO: 127.0.0.1 - - [28/Nov/2024 12:00:22] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:00:22,822] INFO: 127.0.0.1 - - [28/Nov/2024 12:00:22] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:00:44,453] INFO: 127.0.0.1 - - [28/Nov/2024 12:00:44] "GET / HTTP/1.1" 200 -
[2024-11-28 12:00:44,483] INFO: 127.0.0.1 - - [28/Nov/2024 12:00:44] "GET /static/home.css HTTP/1.1" 200 -
[2024-11-28 12:00:44,507] INFO: 127.0.0.1 - - [28/Nov/2024 12:00:44] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:00:44,516] INFO: 127.0.0.1 - - [28/Nov/2024 12:00:44] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:00:44,519] INFO: 127.0.0.1 - - [28/Nov/2024 12:00:44] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:00:44,531] INFO: 127.0.0.1 - - [28/Nov/2024 12:00:44] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:00:44,532] INFO: 127.0.0.1 - - [28/Nov/2024 12:00:44] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-11-28 12:00:51,753] INFO: 127.0.0.1 - - [28/Nov/2024 12:00:51] "GET / HTTP/1.1" 200 -
[2024-11-28 12:00:51,786] INFO: 127.0.0.1 - - [28/Nov/2024 12:00:51] "GET /static/home.css HTTP/1.1" 200 -
[2024-11-28 12:00:51,798] INFO: 127.0.0.1 - - [28/Nov/2024 12:00:51] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:00:51,817] INFO: 127.0.0.1 - - [28/Nov/2024 12:00:51] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:00:51,822] INFO: 127.0.0.1 - - [28/Nov/2024 12:00:51] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:00:51,829] INFO: 127.0.0.1 - - [28/Nov/2024 12:00:51] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:00:51,837] INFO: 127.0.0.1 - - [28/Nov/2024 12:00:51] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-11-28 12:00:55,225] INFO: 127.0.0.1 - - [28/Nov/2024 12:00:55] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
